[airport, face]	1.0	2.2914757103574703E-4
[people, live]	1.0	2.2914757103574703E-4
[airport, have]	1.0	2.2914757103574703E-4
[no, picnic]	1.0	2.2914757103574703E-4
[airport, here]	1.0	2.2914757103574703E-4
[airline, name]	1.0	2.2914757103574703E-4
[airline, plan]	1.0	2.2914757103574703E-4
[many, airport]	1.0	2.2914757103574703E-4
[more, airport]	1.0	2.2914757103574703E-4
[most, airport]	2.0	4.5829514207149406E-4
[airport, near]	1.0	2.2914757103574703E-4
[airport, over]	1.0	2.2914757103574703E-4
[airport, that]	2.0	4.5829514207149406E-4
[airport, will]	2.0	4.5829514207149406E-4
[a, profit]	2.0	4.5829514207149406E-4
[tuesday, 's]	1.0	2.2914757103574703E-4
[tuesday, at]	3.0	6.87442713107241E-4
[tuesday, be]	2.0	4.5829514207149406E-4
[on, tuesday]	4.0	9.165902841429881E-4
[the, public]	1.0	2.2914757103574703E-4
[jet, tuesday]	1.0	2.2914757103574703E-4
[tuesday, the]	1.0	2.2914757103574703E-4
[to, pursue]	1.0	2.2914757103574703E-4
[pretty, hard]	1.0	2.2914757103574703E-4
[the, federal]	1.0	2.2914757103574703E-4
[work, pretty]	1.0	2.2914757103574703E-4
[public, will]	1.0	2.2914757103574703E-4
[tuesday, will]	2.0	4.5829514207149406E-4
[pursue, this]	1.0	2.2914757103574703E-4
[a380, programme]	1.0	2.2914757103574703E-4
[after, nearly]	1.0	2.2914757103574703E-4
[airbus, forecast]	1.0	2.2914757103574703E-4
[tribune, there]	1.0	2.2914757103574703E-4
[4, passenger]	1.0	2.2914757103574703E-4
[passenger, be]	1.0	2.2914757103574703E-4
[passenger, in]	4.0	9.165902841429881E-4
[of, passenger]	1.0	2.2914757103574703E-4
[so, passenger]	1.0	2.2914757103574703E-4
[passenger, to]	1.0	2.2914757103574703E-4
[passenger, 100]	1.0	2.2914757103574703E-4
[257, passenger]	1.0	2.2914757103574703E-4
[500, passenger]	1.0	2.2914757103574703E-4
[555, passenger]	2.0	4.5829514207149406E-4
[800, passenger]	1.0	2.2914757103574703E-4
[840, passenger]	1.0	2.2914757103574703E-4
[air, passenger]	1.0	2.2914757103574703E-4
[passenger, and]	2.0	4.5829514207149406E-4
[passenger, can]	1.0	2.2914757103574703E-4
[passenger, jet]	1.0	2.2914757103574703E-4
[one, passenger]	1.0	2.2914757103574703E-4
[per, passenger]	1.0	2.2914757103574703E-4
[the, passenger]	1.0	2.2914757103574703E-4
[passenger, that]	2.0	4.5829514207149406E-4
[passenger, when]	1.0	2.2914757103574703E-4
[record, a]	1.0	2.2914757103574703E-4
[refuse, to]	1.0	2.2914757103574703E-4
[of, relief]	1.0	2.2914757103574703E-4
[rather, than]	1.0	2.2914757103574703E-4
[report, of]	1.0	2.2914757103574703E-4
[a, result]	1.0	2.2914757103574703E-4
[result, of]	2.0	4.5829514207149406E-4
[result, and]	1.0	2.2914757103574703E-4
[result, for]	1.0	2.2914757103574703E-4
[the, result]	1.0	2.2914757103574703E-4
[have, record]	1.0	2.2914757103574703E-4
[have, refuse]	1.0	2.2914757103574703E-4
[relief, will]	1.0	2.2914757103574703E-4
[elsewhere, in]	1.0	2.2914757103574703E-4
[and, elsewhere]	1.0	2.2914757103574703E-4
[broughton, wales]	1.0	2.2914757103574703E-4
[european, aircraft]	3.0	6.87442713107241E-4
[the, spotlight]	1.0	2.2914757103574703E-4
[to, runway]	1.0	2.2914757103574703E-4
[runway, and]	2.0	4.5829514207149406E-4
[new, runway]	1.0	2.2914757103574703E-4
[use, runway]	1.0	2.2914757103574703E-4
[boeing, forecast]	1.0	2.2914757103574703E-4
[airbus, facility]	1.0	2.2914757103574703E-4
[runway, will]	2.0	4.5829514207149406E-4
[1,250, a380-size]	1.0	2.2914757103574703E-4
[european, airplane]	2.0	4.5829514207149406E-4
[safety, or]	1.0	2.2914757103574703E-4
[safety, and]	1.0	2.2914757103574703E-4
[french, financial]	2.0	4.5829514207149406E-4
[the, 550-seat]	1.0	2.2914757103574703E-4
[its, second]	4.0	9.165902841429881E-4
[the, second]	8.0	0.0018331805682859762
[be, already]	2.0	4.5829514207149406E-4
[it, already]	1.0	2.2914757103574703E-4
[550-seat, a380]	1.0	2.2914757103574703E-4
[should, be]	2.0	4.5829514207149406E-4
[second, half]	2.0	4.5829514207149406E-4
[should, not]	1.0	2.2914757103574703E-4
[second, test]	4.0	9.165902841429881E-4
[this, second]	1.0	2.2914757103574703E-4
[already, sell]	1.0	2.2914757103574703E-4
[second, year]	2.0	4.5829514207149406E-4
[already, take]	1.0	2.2914757103574703E-4
[that, already]	1.0	2.2914757103574703E-4
[this, should]	1.0	2.2914757103574703E-4
[the, source]	1.0	2.2914757103574703E-4
[source, who]	1.0	2.2914757103574703E-4
[headquarters, outside]	1.0	2.2914757103574703E-4
[source, tell]	1.0	2.2914757103574703E-4
[stream, in]	1.0	2.2914757103574703E-4
[stress, it]	1.0	2.2914757103574703E-4
[but, stress]	1.0	2.2914757103574703E-4
[stress, the]	1.0	2.2914757103574703E-4
['s, sunday]	1.0	2.2914757103574703E-4
[states, have]	1.0	2.2914757103574703E-4
[also, stress]	1.0	2.2914757103574703E-4
[america, say]	1.0	2.2914757103574703E-4
[major, airport]	3.0	6.87442713107241E-4
[miami, airport]	1.0	2.2914757103574703E-4
[plane, airline]	1.0	2.2914757103574703E-4
[airport, ready]	1.0	2.2914757103574703E-4
[commit, ourselves]	1.0	2.2914757103574703E-4
[these, airport]	1.0	2.2914757103574703E-4
[those, airport]	1.0	2.2914757103574703E-4
[target, of]	1.0	2.2914757103574703E-4
[its, target]	1.0	2.2914757103574703E-4
[the, tarmac]	1.0	2.2914757103574703E-4
[airport, which]	1.0	2.2914757103574703E-4
[airport, would]	1.0	2.2914757103574703E-4
[target, have]	1.0	2.2914757103574703E-4
[though, no]	1.0	2.2914757103574703E-4
[though, its]	1.0	2.2914757103574703E-4
[even, though]	2.0	4.5829514207149406E-4
[air, travel]	1.0	2.2914757103574703E-4
[some, analyst]	1.0	2.2914757103574703E-4
[los, angeles]	4.0	9.165902841429881E-4
[angeles, new]	1.0	2.2914757103574703E-4
[programme, would]	1.0	2.2914757103574703E-4
[a-380, passenger]	1.0	2.2914757103574703E-4
[for, another]	1.0	2.2914757103574703E-4
[another, no.]	2.0	4.5829514207149406E-4
[another, five]	1.0	2.2914757103574703E-4
[hire, another]	1.0	2.2914757103574703E-4
[the, united]	1.0	2.2914757103574703E-4
[unlike, the]	1.0	2.2914757103574703E-4
[unveil, a]	1.0	2.2914757103574703E-4
[unveil, at]	1.0	2.2914757103574703E-4
[be, unveil]	2.0	4.5829514207149406E-4
[to, unveil]	2.0	4.5829514207149406E-4
[unveil, the]	1.0	2.2914757103574703E-4
[be, strengthen]	1.0	2.2914757103574703E-4
[f., kennedy]	1.0	2.2914757103574703E-4
[plane, rotate]	1.0	2.2914757103574703E-4
[color, scheme]	1.0	2.2914757103574703E-4
[at, toulouse]	1.0	2.2914757103574703E-4
[toulouse, in]	8.0	0.0018331805682859762
[of, toulouse]	4.0	9.165902841429881E-4
[toulouse, on]	1.0	2.2914757103574703E-4
[to, toulouse]	1.0	2.2914757103574703E-4
[toulouse, say]	1.0	2.2914757103574703E-4
[the, toulouse]	1.0	2.2914757103574703E-4
[voyage, --]	1.0	2.2914757103574703E-4
[toulouse, home]	1.0	2.2914757103574703E-4
[near, toulouse]	1.0	2.2914757103574703E-4
[vast, toulouse]	1.0	2.2914757103574703E-4
[pacific, be]	1.0	2.2914757103574703E-4
[major, safety]	1.0	2.2914757103574703E-4
[another, 1,000]	1.0	2.2914757103574703E-4
[confident, that]	1.0	2.2914757103574703E-4
[chicago-based, boeing]	1.0	2.2914757103574703E-4
[datum, stream]	1.0	2.2914757103574703E-4
[be, approve]	1.0	2.2914757103574703E-4
[the, weekly]	1.0	2.2914757103574703E-4
[weight, be]	2.0	4.5829514207149406E-4
[weight, of]	1.0	2.2914757103574703E-4
[weight, or]	1.0	2.2914757103574703E-4
[the, weight]	1.0	2.2914757103574703E-4
[approve, none]	1.0	2.2914757103574703E-4
[meet, weight]	1.0	2.2914757103574703E-4
[within, 100]	1.0	2.2914757103574703E-4
[north, america]	2.0	4.5829514207149406E-4
[stay, within]	1.0	2.2914757103574703E-4
[sunday, times]	1.0	2.2914757103574703E-4
[redesign, a]	1.0	2.2914757103574703E-4
[have, redesign]	1.0	2.2914757103574703E-4
[these, target]	1.0	2.2914757103574703E-4
[industry, source]	1.0	2.2914757103574703E-4
[next-largest, competitor]	1.0	2.2914757103574703E-4
[official, for]	1.0	2.2914757103574703E-4
[official, say]	3.0	6.87442713107241E-4
[count, another]	1.0	2.2914757103574703E-4
[under-wraps, plane]	1.0	2.2914757103574703E-4
[busiest, airport]	1.0	2.2914757103574703E-4
[ceremony, in]	8.0	0.0018331805682859762
[the, ceremony]	1.0	2.2914757103574703E-4
[still, under-wraps]	1.0	2.2914757103574703E-4
[overspend, 18]	1.0	2.2914757103574703E-4
[almost, certain]	1.0	2.2914757103574703E-4
[another, three]	1.0	2.2914757103574703E-4
[arrival, of]	2.0	4.5829514207149406E-4
[the, arrival]	2.0	4.5829514207149406E-4
[competitor, in]	1.0	2.2914757103574703E-4
[competitor, the]	1.0	2.2914757103574703E-4
[rodriguez, zapatero]	1.0	2.2914757103574703E-4
[advocnar, say]	1.0	2.2914757103574703E-4
[the, advocnar]	1.0	2.2914757103574703E-4
[-rrb-, overspend]	1.0	2.2914757103574703E-4
[maximum, takeoff]	1.0	2.2914757103574703E-4
[toulouse, until]	1.0	2.2914757103574703E-4
[be, schedule]	3.0	6.87442713107241E-4
[schedule, to]	3.0	6.87442713107241E-4
[toulouse, where]	1.0	2.2914757103574703E-4
[schedule, for]	1.0	2.2914757103574703E-4
[weekly, focus]	1.0	2.2914757103574703E-4
[aircraft, of]	1.0	2.2914757103574703E-4
[us, aircraft]	1.0	2.2914757103574703E-4
[the, aircraft]	1.0	2.2914757103574703E-4
[a380, aircraft]	2.0	4.5829514207149406E-4
[aircraft, sale]	1.0	2.2914757103574703E-4
[aircraft, take]	1.0	2.2914757103574703E-4
[aircraft, with]	1.0	2.2914757103574703E-4
[atlanta, one]	1.0	2.2914757103574703E-4
[finalize, a]	1.0	2.2914757103574703E-4
[tonne, weight]	1.0	2.2914757103574703E-4
[a, airliner]	1.0	2.2914757103574703E-4
[airliner, 's]	4.0	9.165902841429881E-4
[airlines, --]	1.0	2.2914757103574703E-4
[airlines, in]	1.0	2.2914757103574703E-4
[new, airliner]	2.0	4.5829514207149406E-4
[the, airliner]	2.0	4.5829514207149406E-4
[airlines, use]	1.0	2.2914757103574703E-4
[1, percent]	1.0	2.2914757103574703E-4
[5, percent]	1.0	2.2914757103574703E-4
[18, percent]	1.0	2.2914757103574703E-4
[20, percent]	1.0	2.2914757103574703E-4
[30, percent]	1.0	2.2914757103574703E-4
[57, percent]	1.0	2.2914757103574703E-4
[80, percent]	2.0	4.5829514207149406E-4
[percent, by]	1.0	2.2914757103574703E-4
[percent, of]	2.0	4.5829514207149406E-4
[percent, own]	1.0	2.2914757103574703E-4
[perhaps, not]	1.0	2.2914757103574703E-4
[inc., finalize]	1.0	2.2914757103574703E-4
[airliner, ever]	2.0	4.5829514207149406E-4
[airliner, land]	1.0	2.2914757103574703E-4
[airlines, ltd.]	1.0	2.2914757103574703E-4
[airliner, take]	2.0	4.5829514207149406E-4
[percent, more]	1.0	2.2914757103574703E-4
[more, airplane]	2.0	4.5829514207149406E-4
[airplane, than]	2.0	4.5829514207149406E-4
[representative, at]	1.0	2.2914757103574703E-4
[latest, victory]	1.0	2.2914757103574703E-4
[be, necessary]	2.0	4.5829514207149406E-4
[necessary, to]	1.0	2.2914757103574703E-4
[it, announce]	1.0	2.2914757103574703E-4
[announce, the]	1.0	2.2914757103574703E-4
[announce, plan]	2.0	4.5829514207149406E-4
[take-off, and]	1.0	2.2914757103574703E-4
[the, take-off]	1.0	2.2914757103574703E-4
[1,200, aircraft]	1.0	2.2914757103574703E-4
['s, charles-de-gaulle]	2.0	4.5829514207149406E-4
[prospects, and]	1.0	2.2914757103574703E-4
[four-engine, double-decker]	1.0	2.2914757103574703E-4
[forecast, mainly]	1.0	2.2914757103574703E-4
[421, metric-ton]	1.0	2.2914757103574703E-4
[advocnar, group]	1.0	2.2914757103574703E-4
[us, freight]	1.0	2.2914757103574703E-4
[and, freight]	1.0	2.2914757103574703E-4
[350, kilogram]	1.0	2.2914757103574703E-4
[550, kilogram]	1.0	2.2914757103574703E-4
[paris, advocnar]	1.0	2.2914757103574703E-4
[a, complete]	1.0	2.2914757103574703E-4
[complete, a380]	1.0	2.2914757103574703E-4
[one-third, larger]	1.0	2.2914757103574703E-4
[hesitate, to]	1.0	2.2914757103574703E-4
[may, hesitate]	1.0	2.2914757103574703E-4
[giant, aircraft]	1.0	2.2914757103574703E-4
[aircraft, maker]	4.0	9.165902841429881E-4
[be, conceive]	1.0	2.2914757103574703E-4
[conceive, to]	1.0	2.2914757103574703E-4
[other, aircraft]	1.0	2.2914757103574703E-4
[and, concorde]	1.0	2.2914757103574703E-4
[airplane, maker]	2.0	4.5829514207149406E-4
[percent, share]	1.0	2.2914757103574703E-4
[monday, deadline]	1.0	2.2914757103574703E-4
[kilogram, -lrb-]	2.0	4.5829514207149406E-4
[india, announce]	1.0	2.2914757103574703E-4
[the, overspending]	1.0	2.2914757103574703E-4
[metric-ton, giant]	1.0	2.2914757103574703E-4
[-lrb-, 308-ton]	1.0	2.2914757103574703E-4
[308-ton, -rrb-]	1.0	2.2914757103574703E-4
[further, than]	1.0	2.2914757103574703E-4
[cooperation, and]	1.0	2.2914757103574703E-4
[cooperation, will]	1.0	2.2914757103574703E-4
[passenger, one-third]	1.0	2.2914757103574703E-4
[its, comparative]	1.0	2.2914757103574703E-4
[comparative, lack]	1.0	2.2914757103574703E-4
[and, symbolize]	1.0	2.2914757103574703E-4
[symbolize, the]	1.0	2.2914757103574703E-4
[history, alongside]	1.0	2.2914757103574703E-4
[assembly, of]	2.0	4.5829514207149406E-4
[for, assemble]	1.0	2.2914757103574703E-4
[assemble, the]	1.0	2.2914757103574703E-4
[economic, gamble]	1.0	2.2914757103574703E-4
[assembly, line]	2.0	4.5829514207149406E-4
[deliberately, overambitious]	1.0	2.2914757103574703E-4
[industrie, have]	2.0	4.5829514207149406E-4
[jean-pierre, raffarin]	1.0	2.2914757103574703E-4
[of, resident]	2.0	4.5829514207149406E-4
[the, backlog]	1.0	2.2914757103574703E-4
[resident, live]	2.0	4.5829514207149406E-4
[backlog, will]	1.0	2.2914757103574703E-4
[barrier, to]	1.0	2.2914757103574703E-4
[up, barrier]	1.0	2.2914757103574703E-4
[million, before]	1.0	2.2914757103574703E-4
[the, monopoly]	1.0	2.2914757103574703E-4
[monopoly, hold]	1.0	2.2914757103574703E-4
[predict, a]	1.0	2.2914757103574703E-4
[he, predict]	1.0	2.2914757103574703E-4
[prepare, a]	1.0	2.2914757103574703E-4
[be, prepare]	1.0	2.2914757103574703E-4
[be, present]	2.0	4.5829514207149406E-4
[present, to]	2.0	4.5829514207149406E-4
[prepare, for]	2.0	4.5829514207149406E-4
[however, airbus]	1.0	2.2914757103574703E-4
['s, freighter]	1.0	2.2914757103574703E-4
[freighter, in]	1.0	2.2914757103574703E-4
[for, freighter]	1.0	2.2914757103574703E-4
[the, freighter]	1.0	2.2914757103574703E-4
[problem, as]	1.0	2.2914757103574703E-4
[a, process]	1.0	2.2914757103574703E-4
[product, of]	2.0	4.5829514207149406E-4
[one, problem]	2.0	4.5829514207149406E-4
[problem, say]	1.0	2.2914757103574703E-4
[the, problem]	1.0	2.2914757103574703E-4
[a, program]	1.0	2.2914757103574703E-4
[program, 's]	1.0	2.2914757103574703E-4
[program, of]	1.0	2.2914757103574703E-4
[the, product]	2.0	4.5829514207149406E-4
[the, program]	4.0	9.165902841429881E-4
[promise, as]	1.0	2.2914757103574703E-4
[on, promise]	1.0	2.2914757103574703E-4
[the, project]	2.0	4.5829514207149406E-4
[a380, program]	1.0	2.2914757103574703E-4
[produce, cost]	1.0	2.2914757103574703E-4
[produce, half]	1.0	2.2914757103574703E-4
[program, have]	1.0	2.2914757103574703E-4
[promise, fuel]	1.0	2.2914757103574703E-4
[problem, that]	4.0	9.165902841429881E-4
[process, that]	1.0	2.2914757103574703E-4
[will, produce]	1.0	2.2914757103574703E-4
[program, will]	1.0	2.2914757103574703E-4
[project, will]	1.0	2.2914757103574703E-4
[three-class, cabin]	1.0	2.2914757103574703E-4
[airbus, super-jumbo]	2.0	4.5829514207149406E-4
[represent, a]	1.0	2.2914757103574703E-4
[final, assembly]	1.0	2.2914757103574703E-4
[million, dollar]	2.0	4.5829514207149406E-4
[industrie, after]	1.0	2.2914757103574703E-4
[initially, and]	1.0	2.2914757103574703E-4
[be, extremely]	1.0	2.2914757103574703E-4
[chinese, airline]	1.0	2.2914757103574703E-4
[maintain, relatively]	1.0	2.2914757103574703E-4
[in, saint-nazaire]	1.0	2.2914757103574703E-4
[be, relatively]	2.0	4.5829514207149406E-4
[relatively, low]	1.0	2.2914757103574703E-4
[of, european]	1.0	2.2914757103574703E-4
[for, european]	1.0	2.2914757103574703E-4
[european, jet]	1.0	2.2914757103574703E-4
[the, european]	6.0	0.001374885426214482
[disruptive, change]	1.0	2.2914757103574703E-4
[development, be]	1.0	2.2914757103574703E-4
[development, of]	1.0	2.2914757103574703E-4
[its, development]	1.0	2.2914757103574703E-4
[the, development]	1.0	2.2914757103574703E-4
[believe, the]	1.0	2.2914757103574703E-4
[bennett, of]	1.0	2.2914757103574703E-4
[to, bennett]	1.0	2.2914757103574703E-4
[say, bennett]	1.0	2.2914757103574703E-4
[development, cost]	1.0	2.2914757103574703E-4
[dave, bennett]	1.0	2.2914757103574703E-4
[it, between]	1.0	2.2914757103574703E-4
[of, between]	1.0	2.2914757103574703E-4
[between, 263]	1.0	2.2914757103574703E-4
[between, 555]	1.0	2.2914757103574703E-4
[fly, between]	1.0	2.2914757103574703E-4
[between, the]	1.0	2.2914757103574703E-4
[claim, produce]	1.0	2.2914757103574703E-4
[between, just]	1.0	2.2914757103574703E-4
[seat, between]	1.0	2.2914757103574703E-4
[grandest, project]	1.0	2.2914757103574703E-4
[transatlantic, dispute]	1.0	2.2914757103574703E-4
[important, as]	1.0	2.2914757103574703E-4
[not, important]	1.0	2.2914757103574703E-4
[major, problem]	1.0	2.2914757103574703E-4
[be, written.it]	2.0	4.5829514207149406E-4
[european, aeronautic]	2.0	4.5829514207149406E-4
[market, dominance]	1.0	2.2914757103574703E-4
[group, represent]	1.0	2.2914757103574703E-4
[a, washington-based]	1.0	2.2914757103574703E-4
[represent, those]	1.0	2.2914757103574703E-4
[france, however]	1.0	2.2914757103574703E-4
[jumpsuit, climb]	1.0	2.2914757103574703E-4
[about, european]	2.0	4.5829514207149406E-4
[airliner, capable]	2.0	4.5829514207149406E-4
[relatively, small]	1.0	2.2914757103574703E-4
['s, biggest]	2.0	4.5829514207149406E-4
[biggest, jet]	2.0	4.5829514207149406E-4
[the, biggest]	1.0	2.2914757103574703E-4
[compete, against]	1.0	2.2914757103574703E-4
[6, billion]	1.0	2.2914757103574703E-4
[39, billion]	1.0	2.2914757103574703E-4
[.17, billion]	1.0	2.2914757103574703E-4
[.45, billion]	1.0	2.2914757103574703E-4
[1.9, billion]	1.0	2.2914757103574703E-4
[6.8, billion]	1.0	2.2914757103574703E-4
[billion, and]	1.0	2.2914757103574703E-4
[10.7, billion]	2.0	4.5829514207149406E-4
[13.9, billion]	1.0	2.2914757103574703E-4
[billion, euro]	1.0	2.2914757103574703E-4
[a, four-aisle]	1.0	2.2914757103574703E-4
[a, association]	2.0	4.5829514207149406E-4
[association, of]	2.0	4.5829514207149406E-4
[and, environment]	1.0	2.2914757103574703E-4
[environment, say]	1.0	2.2914757103574703E-4
[other, guarantee]	1.0	2.2914757103574703E-4
['s, vibration]	1.0	2.2914757103574703E-4
[guarantee, since]	1.0	2.2914757103574703E-4
[georgia, hub]	1.0	2.2914757103574703E-4
[the, georgia]	1.0	2.2914757103574703E-4
[vibration, norm]	1.0	2.2914757103574703E-4
[a, magazine]	2.0	4.5829514207149406E-4
[germany, to]	1.0	2.2914757103574703E-4
[germany, and]	2.0	4.5829514207149406E-4
[capacity, he]	1.0	2.2914757103574703E-4
[in, capacity]	1.0	2.2914757103574703E-4
[capacity, of]	2.0	4.5829514207149406E-4
[disembark, on]	1.0	2.2914757103574703E-4
[and, disembark]	1.0	2.2914757103574703E-4
[billion, -lrb-]	3.0	6.87442713107241E-4
[billion, -rrb-]	3.0	6.87442713107241E-4
[and, landing]	1.0	2.2914757103574703E-4
[landing, have]	1.0	2.2914757103574703E-4
['s, largest]	6.0	0.001374885426214482
[the, largest]	4.0	9.165902841429881E-4
[anchorage, in]	1.0	2.2914757103574703E-4
[and, anchorage]	1.0	2.2914757103574703E-4
[its, next-largest]	1.0	2.2914757103574703E-4
[at, blagnac]	1.0	2.2914757103574703E-4
[the, blagnac]	1.0	2.2914757103574703E-4
[airport, council]	1.0	2.2914757103574703E-4
[todd, blecher]	1.0	2.2914757103574703E-4
[western, france]	1.0	2.2914757103574703E-4
[company, federal]	1.0	2.2914757103574703E-4
[noise, pollution]	2.0	4.5829514207149406E-4
[and, maintain]	1.0	2.2914757103574703E-4
[at, 4]	1.0	2.2914757103574703E-4
[as, a]	1.0	2.2914757103574703E-4
[at, a]	3.0	6.87442713107241E-4
[be, a]	6.0	0.001374885426214482
[i, be]	1.0	2.2914757103574703E-4
[by, a]	2.0	4.5829514207149406E-4
[i, do]	1.0	2.2914757103574703E-4
[in, a]	16.0	0.0036663611365719525
[of, a]	8.0	0.0018331805682859762
[on, a]	2.0	4.5829514207149406E-4
[--, be]	1.0	2.2914757103574703E-4
[be, 15]	1.0	2.2914757103574703E-4
[be, 30]	1.0	2.2914757103574703E-4
[be, 80]	1.0	2.2914757103574703E-4
[10, of]	1.0	2.2914757103574703E-4
[on, 10]	1.0	2.2914757103574703E-4
[25, of]	1.0	2.2914757103574703E-4
[--, to]	1.0	2.2914757103574703E-4
[27, of]	2.0	4.5829514207149406E-4
[43, of]	1.0	2.2914757103574703E-4
[of, 78]	1.0	2.2914757103574703E-4
[of, 88]	1.0	2.2914757103574703E-4
[be, at]	1.0	2.2914757103574703E-4
[be, do]	1.0	2.2914757103574703E-4
[by, eu]	1.0	2.2914757103574703E-4
[be, go]	1.0	2.2914757103574703E-4
[by, he]	1.0	2.2914757103574703E-4
[as, it]	1.0	2.2914757103574703E-4
[it, be]	3.0	6.87442713107241E-4
[be, no]	2.0	4.5829514207149406E-4
[on, at]	1.0	2.2914757103574703E-4
[be, so]	1.0	2.2914757103574703E-4
[to, be]	13.0	0.0029789184234647113
[be, up]	1.0	2.2914757103574703E-4
[do, so]	1.0	2.2914757103574703E-4
[to, do]	1.0	2.2914757103574703E-4
[we, be]	3.0	6.87442713107241E-4
[we, do]	1.0	2.2914757103574703E-4
[no, us]	1.0	2.2914757103574703E-4
[up, of]	2.0	4.5829514207149406E-4
[on, we]	1.0	2.2914757103574703E-4
[up, to]	6.0	0.001374885426214482
[of, 120]	1.0	2.2914757103574703E-4
[139, of]	1.0	2.2914757103574703E-4
[149, of]	1.0	2.2914757103574703E-4
[of, 277]	1.0	2.2914757103574703E-4
[to, 237]	1.0	2.2914757103574703E-4
[to, 257]	1.0	2.2914757103574703E-4
[320, be]	1.0	2.2914757103574703E-4
[325, to]	1.0	2.2914757103574703E-4
[be, 421]	1.0	2.2914757103574703E-4
['s, 747]	6.0	0.001374885426214482
[of, 560]	1.0	2.2914757103574703E-4
[14, 787]	1.0	2.2914757103574703E-4
[to, 550]	1.0	2.2914757103574703E-4
[747, as]	1.0	2.2914757103574703E-4
[747, on]	1.0	2.2914757103574703E-4
[to, 800]	2.0	4.5829514207149406E-4
[and, a]	3.0	6.87442713107241E-4
[a, big]	1.0	2.2914757103574703E-4
[and, 12]	1.0	2.2914757103574703E-4
[and, 20]	1.0	2.2914757103574703E-4
[and, 54]	1.0	2.2914757103574703E-4
[ago, be]	1.0	2.2914757103574703E-4
[aim, be]	1.0	2.2914757103574703E-4
[he, add]	2.0	4.5829514207149406E-4
[afp, he]	1.0	2.2914757103574703E-4
[he, aim]	1.0	2.2914757103574703E-4
[and, he]	3.0	6.87442713107241E-4
[so, any]	1.0	2.2914757103574703E-4
[by, bae]	1.0	2.2914757103574703E-4
[and, we]	2.0	4.5829514207149406E-4
[but, be]	1.0	2.2914757103574703E-4
[be, buy]	1.0	2.2914757103574703E-4
[buy, by]	1.0	2.2914757103574703E-4
[do, but]	1.0	2.2914757103574703E-4
[but, he]	1.0	2.2914757103574703E-4
[but, it]	1.0	2.2914757103574703E-4
[a, few]	2.0	4.5829514207149406E-4
[can, be]	1.0	2.2914757103574703E-4
[it, can]	4.0	9.165902841429881E-4
[to, buy]	2.0	4.5829514207149406E-4
[for, a]	5.0	0.001145737855178735
[car, to]	1.0	2.2914757103574703E-4
[far, 13]	1.0	2.2914757103574703E-4
[be, due]	2.0	4.5829514207149406E-4
[due, in]	1.0	2.2914757103574703E-4
[for, 32]	1.0	2.2914757103574703E-4
[for, 35]	1.0	2.2914757103574703E-4
[for, 43]	1.0	2.2914757103574703E-4
[due, to]	2.0	4.5829514207149406E-4
[a, hub]	1.0	2.2914757103574703E-4
[end, of]	2.0	4.5829514207149406E-4
[by, far]	1.0	2.2914757103574703E-4
[be, for]	1.0	2.2914757103574703E-4
[so, far]	4.0	9.165902841429881E-4
[fly, in]	1.0	2.2914757103574703E-4
[for, no]	1.0	2.2914757103574703E-4
[to, fly]	1.0	2.2914757103574703E-4
[be, get]	1.0	2.2914757103574703E-4
[to, get]	1.0	2.2914757103574703E-4
[a, key]	1.0	2.2914757103574703E-4
[be, how]	1.0	2.2914757103574703E-4
[on, how]	1.0	2.2914757103574703E-4
[at, its]	1.0	2.2914757103574703E-4
[in, its]	1.0	2.2914757103574703E-4
[of, its]	6.0	0.001374885426214482
[on, its]	2.0	4.5829514207149406E-4
[jet, at]	1.0	2.2914757103574703E-4
[jet, in]	1.0	2.2914757103574703E-4
[a, new]	8.0	0.0018331805682859762
[no., 1]	2.0	4.5829514207149406E-4
[not, a]	1.0	2.2914757103574703E-4
[at, los]	1.0	2.2914757103574703E-4
[32, new]	1.0	2.2914757103574703E-4
[may, be]	1.0	2.2914757103574703E-4
[own, 80]	1.0	2.2914757103574703E-4
[be, not]	5.0	0.001145737855178735
[be, now]	1.0	2.2914757103574703E-4
[do, not]	1.0	2.2914757103574703E-4
[to, not]	1.0	2.2914757103574703E-4
[a, row]	2.0	4.5829514207149406E-4
[off, on]	2.0	4.5829514207149406E-4
[one, in]	1.0	2.2914757103574703E-4
[own, by]	1.0	2.2914757103574703E-4
[one, of]	3.0	6.87442713107241E-4
[say, a]	2.0	4.5829514207149406E-4
[to, one]	1.0	2.2914757103574703E-4
[on, out]	1.0	2.2914757103574703E-4
[be, put]	1.0	2.2914757103574703E-4
[to, put]	1.0	2.2914757103574703E-4
[row, be]	2.0	4.5829514207149406E-4
[run, at]	1.0	2.2914757103574703E-4
[be, run]	1.0	2.2914757103574703E-4
[the, 60]	1.0	2.2914757103574703E-4
[be, set]	2.0	4.5829514207149406E-4
[say, he]	8.0	0.0018331805682859762
[say, in]	6.0	0.001374885426214482
[say, it]	4.0	9.165902841429881E-4
['s, us$]	1.0	2.2914757103574703E-4
[say, we]	1.0	2.2914757103574703E-4
[set, to]	2.0	4.5829514207149406E-4
[us$, 39]	1.0	2.2914757103574703E-4
[as, the]	16.0	0.0036663611365719525
[at, the]	9.0	0.002062328139321723
[be, the]	4.0	9.165902841429881E-4
[by, the]	6.0	0.001374885426214482
