 | in | southwest	1.0	3.0553009471432935E-4
 | in | orange	1.0	3.0553009471432935E-4
 | in | dubai	1.0	3.0553009471432935E-4
 | in | washington	1.0	3.0553009471432935E-4
 | in | tennessee	1.0	3.0553009471432935E-4
 | in | alaska	1.0	3.0553009471432935E-4
 | in | principle	1.0	3.0553009471432935E-4
 | in | capacity	1.0	3.0553009471432935E-4
 | in | comment	1.0	3.0553009471432935E-4
 | passenger | be	1.0	3.0553009471432935E-4
 | passenger | and	2.0	6.110601894286587E-4
 | passenger | in	1.0	3.0553009471432935E-4
 | passenger | transport	2.0	6.110601894286587E-4
 | passenger | airliner	2.0	6.110601894286587E-4
 | passenger | to	1.0	3.0553009471432935E-4
 | passenger | when	1.0	3.0553009471432935E-4
 | passenger | between	1.0	3.0553009471432935E-4
 | passenger | flight	1.0	3.0553009471432935E-4
 | passenger | aircraft	1.0	3.0553009471432935E-4
 | passenger | that	1.0	3.0553009471432935E-4
 | passenger | jet	1.0	3.0553009471432935E-4
 | passenger | can	1.0	3.0553009471432935E-4
 | passenger | one	1.0	3.0553009471432935E-4
 | passenger | airport	1.0	3.0553009471432935E-4
 | passenger | traffic	1.0	3.0553009471432935E-4
 | passenger | 100	1.0	3.0553009471432935E-4
 | transport | to	1.0	3.0553009471432935E-4
 | transport | by	1.0	3.0553009471432935E-4
 | transport | huge	1.0	3.0553009471432935E-4
 | some | 10,000	1.0	3.0553009471432935E-4
 | some | analyst	1.0	3.0553009471432935E-4
 | key | factor	1.0	3.0553009471432935E-4
 | key | strength	1.0	3.0553009471432935E-4
 | date | will	1.0	3.0553009471432935E-4
 | date | for	1.0	3.0553009471432935E-4
 | development | be	1.0	3.0553009471432935E-4
 | development | of	1.0	3.0553009471432935E-4
 | development | cost	1.0	3.0553009471432935E-4
 | begin | study	1.0	3.0553009471432935E-4
 | begin | to	1.0	3.0553009471432935E-4
 | begin | engineering	1.0	3.0553009471432935E-4
 | begin | service	1.0	3.0553009471432935E-4
 | begin | discuss	1.0	3.0553009471432935E-4
 | study | be	1.0	3.0553009471432935E-4
 | study | idea	1.0	3.0553009471432935E-4
 | idea | for	1.0	3.0553009471432935E-4
 | for | airbus	2.0	6.110601894286587E-4
 | for | decade	1.0	3.0553009471432935E-4
 | for | build	1.0	3.0553009471432935E-4
 | for | assemble	1.0	3.0553009471432935E-4
 | for | long	1.0	3.0553009471432935E-4
 | for | singapore	1.0	3.0553009471432935E-4
 | for | test	1.0	3.0553009471432935E-4
 | for | flight	1.0	3.0553009471432935E-4
 | for | european	1.0	3.0553009471432935E-4
 | for | market	1.0	3.0553009471432935E-4
 | for | aviation	1.0	3.0553009471432935E-4
 | for | 2006	1.0	3.0553009471432935E-4
 | for | 139	1.0	3.0553009471432935E-4
 | for | freighter	1.0	3.0553009471432935E-4
 | for | 1,250	1.0	3.0553009471432935E-4
 | for | 35	1.0	3.0553009471432935E-4
 | for | 43	1.0	3.0553009471432935E-4
 | for | 32	1.0	3.0553009471432935E-4
 | for | operation	1.0	3.0553009471432935E-4
 | for | point	1.0	3.0553009471432935E-4
 | for | 149	1.0	3.0553009471432935E-4
 | build | the	2.0	6.110601894286587E-4
 | build | a	3.0	9.165902841429881E-4
 | airliner | 's	4.0	0.0012221203788573174
 | airliner | capable	2.0	6.110601894286587E-4
 | airliner | take	2.0	6.110601894286587E-4
 | airliner | ever	2.0	6.110601894286587E-4
 | airliner | land	1.0	3.0553009471432935E-4
 | capable | of	2.0	6.110601894286587E-4
 | seat | a380	1.0	3.0553009471432935E-4
 | seat | 747	1.0	3.0553009471432935E-4
 | seat | more	1.0	3.0553009471432935E-4
 | seat | between	1.0	3.0553009471432935E-4
 | more | a380	1.0	3.0553009471432935E-4
 | more | discreetly	1.0	3.0553009471432935E-4
 | more | risk	1.0	3.0553009471432935E-4
 | more | fuel	1.0	3.0553009471432935E-4
 | more | airport	1.0	3.0553009471432935E-4
 | more | quiet	1.0	3.0553009471432935E-4
 | more | airplane	2.0	6.110601894286587E-4
 | more | carbon	1.0	3.0553009471432935E-4
 | than | boeing	6.0	0.0018331805682859762
 | than | 500	1.0	3.0553009471432935E-4
 | than | half	1.0	3.0553009471432935E-4
 | than | 1,200	1.0	3.0553009471432935E-4
 | 500 | passenger	1.0	3.0553009471432935E-4
 | to | airbus	4.0	0.0012221203788573174
 | to | officially	1.0	3.0553009471432935E-4
 | to | unveil	2.0	6.110601894286587E-4
 | to | order	2.0	6.110601894286587E-4
 | to | begin	1.0	3.0553009471432935E-4
 | to | build	1.0	3.0553009471432935E-4
 | to | compete	1.0	3.0553009471432935E-4
 | to | fly	1.0	3.0553009471432935E-4
 | to | buy	2.0	6.110601894286587E-4
 | to | handle	2.0	6.110601894286587E-4
 | to | toulouse	1.0	3.0553009471432935E-4
 | to | make	2.0	6.110601894286587E-4
 | to | put	1.0	3.0553009471432935E-4
 | to | pass	2.0	6.110601894286587E-4
 | to | enter	4.0	0.0012221203788573174
 | to | singapore	1.0	3.0553009471432935E-4
 | to | test	1.0	3.0553009471432935E-4
 | to | capture	1.0	3.0553009471432935E-4
 | to | conduct	1.0	3.0553009471432935E-4
 | to | 13,000	1.0	3.0553009471432935E-4
 | to | carry	1.0	3.0553009471432935E-4
 | to | 800	2.0	6.110601894286587E-4
 | to | 10.7	1.0	3.0553009471432935E-4
 | to | break	1.0	3.0553009471432935E-4
 | to | find	1.0	3.0553009471432935E-4
 | to | displace	1.0	3.0553009471432935E-4
 | to | meet	1.0	3.0553009471432935E-4
 | to | us$	1.0	3.0553009471432935E-4
 | to | work	1.0	3.0553009471432935E-4
 | to | support	1.0	3.0553009471432935E-4
 | to | 550	1.0	3.0553009471432935E-4
 | to | arrive	1.0	3.0553009471432935E-4
 | to | hire	1.0	3.0553009471432935E-4
 | to | boost	1.0	3.0553009471432935E-4
 | to | acquire	1.0	3.0553009471432935E-4
 | to | shuttle	1.0	3.0553009471432935E-4
 | to | connect	1.0	3.0553009471432935E-4
 | to | operate	1.0	3.0553009471432935E-4
 | to | increase	1.0	3.0553009471432935E-4
 | to | discuss	2.0	6.110601894286587E-4
 | to | fame	1.0	3.0553009471432935E-4
 | to | exceed	1.0	3.0553009471432935E-4
 | to | change	1.0	3.0553009471432935E-4
 | to | accommodate	4.0	0.0012221203788573174
 | to | park	1.0	3.0553009471432935E-4
 | to | lure	1.0	3.0553009471432935E-4
 | to | sell	1.0	3.0553009471432935E-4
 | to | cover	1.0	3.0553009471432935E-4
 | to | pursue	1.0	3.0553009471432935E-4
 | to | hover	1.0	3.0553009471432935E-4
 | to | stay	1.0	3.0553009471432935E-4
 | to | 257	1.0	3.0553009471432935E-4
 | to | bring	2.0	6.110601894286587E-4
 | to | 237	1.0	3.0553009471432935E-4
 | to | move	1.0	3.0553009471432935E-4
 | to | determine	1.0	3.0553009471432935E-4
 | to | runway	1.0	3.0553009471432935E-4
 | to | spark	2.0	6.110601894286587E-4
 | to | dave	1.0	3.0553009471432935E-4
 | to | bennett	1.0	3.0553009471432935E-4
 | to | dick	1.0	3.0553009471432935E-4
 | to | spend	1.0	3.0553009471432935E-4
 | to | rebuild	1.0	3.0553009471432935E-4
 | to | count	1.0	3.0553009471432935E-4
 | to | point	1.0	3.0553009471432935E-4
 | compete | against	1.0	3.0553009471432935E-4
 | against | boeing	1.0	3.0553009471432935E-4
 | start | of	1.0	3.0553009471432935E-4
 | start | fly	1.0	3.0553009471432935E-4
 | fly | and	2.0	6.110601894286587E-4
 | fly | in	1.0	3.0553009471432935E-4
 | fly | between	1.0	3.0553009471432935E-4
 | fly | over	1.0	3.0553009471432935E-4
 | fly | from	1.0	3.0553009471432935E-4
 | engineering | development	1.0	3.0553009471432935E-4
 | engineering | executive	1.0	3.0553009471432935E-4
 | plane | which	1.0	3.0553009471432935E-4
 | plane | will	1.0	3.0553009471432935E-4
 | plane | be	5.0	0.0015276504735716467
 | plane | of	1.0	3.0553009471432935E-4
 | plane | 's	4.0	0.0012221203788573174
 | plane | as	1.0	3.0553009471432935E-4
 | plane | in	1.0	3.0553009471432935E-4
 | plane | to	3.0	9.165902841429881E-4
 | plane | then	1.0	3.0553009471432935E-4
 | plane | say	1.0	3.0553009471432935E-4
 | plane | it	1.0	3.0553009471432935E-4
 | plane | itself	1.0	3.0553009471432935E-4
 | plane | at	1.0	3.0553009471432935E-4
 | plane | that	1.0	3.0553009471432935E-4
 | plane | by	1.0	3.0553009471432935E-4
 | plane | even	1.0	3.0553009471432935E-4
 | plane | seem	1.0	3.0553009471432935E-4
 | plane | since	1.0	3.0553009471432935E-4
 | plane | airline	1.0	3.0553009471432935E-4
 | plane | although	1.0	3.0553009471432935E-4
 | plane | rotate	1.0	3.0553009471432935E-4
 | plane | intend	1.0	3.0553009471432935E-4
 | emirates | airlines	1.0	3.0553009471432935E-4
 | emirates | airline	1.0	3.0553009471432935E-4
 | airlines | be	1.0	3.0553009471432935E-4
 | airlines | in	1.0	3.0553009471432935E-4
 | airlines | become	1.0	3.0553009471432935E-4
 | airlines | use	1.0	3.0553009471432935E-4
 | airlines | ltd.	1.0	3.0553009471432935E-4
 | first | order	1.0	3.0553009471432935E-4
 | first | company	1.0	3.0553009471432935E-4
 | first | freight	1.0	3.0553009471432935E-4
 | first | stone	1.0	3.0553009471432935E-4
 | first | glimpse	1.0	3.0553009471432935E-4
 | first | commercial	1.0	3.0553009471432935E-4
 | first | test	2.0	6.110601894286587E-4
 | first | flight	4.0	0.0012221203788573174
 | first | delivery	1.0	3.0553009471432935E-4
 | first | quarter	1.0	3.0553009471432935E-4
 | first | half	1.0	3.0553009471432935E-4
 | first | carrier	1.0	3.0553009471432935E-4
 | company | and	1.0	3.0553009471432935E-4
 | company | 's	1.0	3.0553009471432935E-4
 | company | in	1.0	3.0553009471432935E-4
 | company | to	1.0	3.0553009471432935E-4
 | company | federal	1.0	3.0553009471432935E-4
 | company | have	1.0	3.0553009471432935E-4
 | company | source	1.0	3.0553009471432935E-4
 | company | must	1.0	3.0553009471432935E-4
 | company | headquarters	1.0	3.0553009471432935E-4
 | company | worth	1.0	3.0553009471432935E-4
 | still | deliver	1.0	3.0553009471432935E-4
 | under | wrap	2.0	6.110601894286587E-4
 | wrap | to	1.0	3.0553009471432935E-4
 | wrap | plane	1.0	3.0553009471432935E-4
 | say | boeing	1.0	3.0553009471432935E-4
 | say | sound	1.0	3.0553009471432935E-4
 | say | bennett	1.0	3.0553009471432935E-4
 | say | marchi	1.0	3.0553009471432935E-4
 | it | announce	1.0	3.0553009471432935E-4
 | it | make	1.0	3.0553009471432935E-4
 | it | cross	1.0	3.0553009471432935E-4
 | it | lift	1.0	3.0553009471432935E-4
 | it | land	1.0	3.0553009471432935E-4
 | want | 27	1.0	3.0553009471432935E-4
 | buy | more	1.0	3.0553009471432935E-4
 | buy | seven	1.0	3.0553009471432935E-4
 | buy | by	1.0	3.0553009471432935E-4
 | launch | a	1.0	3.0553009471432935E-4
 | launch | in	1.0	3.0553009471432935E-4
 | call | for	1.0	3.0553009471432935E-4
 | us | freight	1.0	3.0553009471432935E-4
 | us | aircraft	1.0	3.0553009471432935E-4
 | us | airport	2.0	6.110601894286587E-4
 | us | airline	1.0	3.0553009471432935E-4
 | us | complaint	2.0	6.110601894286587E-4
 | us | authority	1.0	3.0553009471432935E-4
 | freight | company	2.0	6.110601894286587E-4
 | freight | configure	1.0	3.0553009471432935E-4
 | federal | express	1.0	3.0553009471432935E-4
 | federal | aviation	1.0	3.0553009471432935E-4
 | express | announce	1.0	3.0553009471432935E-4
 | announce | the	1.0	3.0553009471432935E-4
 | announce | plan	2.0	6.110601894286587E-4
 | cargo | version	2.0	6.110601894286587E-4
 | version | of	2.0	6.110601894286587E-4
 | version | with	1.0	3.0553009471432935E-4
 | reserve | 10	1.0	3.0553009471432935E-4
 | 10 | of	1.0	3.0553009471432935E-4
 | 10 | more	1.0	3.0553009471432935E-4
 | 10 | billion	1.0	3.0553009471432935E-4
 | 10 | major	1.0	3.0553009471432935E-4
 | expand | its	1.0	3.0553009471432935E-4
 | expand | to	1.0	3.0553009471432935E-4
 | plant | in	3.0	9.165902841429881E-4
 | hamburg | germany	1.0	3.0553009471432935E-4
 | germany | and	2.0	6.110601894286587E-4
 | germany | to	1.0	3.0553009471432935E-4
 | handle | the	1.0	3.0553009471432935E-4
 | handle | assembly	1.0	3.0553009471432935E-4
 | assembly | of	2.0	6.110601894286587E-4
 | assembly | line	2.0	6.110601894286587E-4
 | interior | of	1.0	3.0553009471432935E-4
 | cabin | configuration	1.0	3.0553009471432935E-4
 | cabin | floor	1.0	3.0553009471432935E-4
 | take | place	1.0	3.0553009471432935E-4
 | place | in	1.0	3.0553009471432935E-4
 | place | firm	1.0	3.0553009471432935E-4
 | toulouse | in	2.0	6.110601894286587E-4
 | toulouse | say	1.0	3.0553009471432935E-4
 | toulouse | assembly	1.0	3.0553009471432935E-4
 | toulouse | france	1.0	3.0553009471432935E-4
 | toulouse | hangar	1.0	3.0553009471432935E-4
 | toulouse | where	1.0	3.0553009471432935E-4
 | toulouse | on	1.0	3.0553009471432935E-4
 | toulouse | southern	1.0	3.0553009471432935E-4
 | toulouse | airport	1.0	3.0553009471432935E-4
 | toulouse | home	1.0	3.0553009471432935E-4
 | toulouse | until	1.0	3.0553009471432935E-4
 | toulouse | notably	1.0	3.0553009471432935E-4
 | france | and	1.0	3.0553009471432935E-4
 | france | as	1.0	3.0553009471432935E-4
 | france | in	1.0	3.0553009471432935E-4
 | france | for	2.0	6.110601894286587E-4
 | france | where	2.0	6.110601894286587E-4
 | france | on	2.0	6.110601894286587E-4
 | france | britain	1.0	3.0553009471432935E-4
 | france | however	1.0	3.0553009471432935E-4
 | french | president	2.0	6.110601894286587E-4
 | french | city	2.0	6.110601894286587E-4
 | french | prime	1.0	3.0553009471432935E-4
 | french | acoustic	1.0	3.0553009471432935E-4
 | french | financial	2.0	6.110601894286587E-4
 | president | jacques	2.0	6.110601894286587E-4
 | jacques | chirac	2.0	6.110601894286587E-4
 | chirac | say	1.0	3.0553009471432935E-4
 | chirac | lay	1.0	3.0553009471432935E-4
 | chirac | british	1.0	3.0553009471432935E-4
 | chirac | immediately	1.0	3.0553009471432935E-4
 | lay | the	1.0	3.0553009471432935E-4
 | stone | in	1.0	3.0553009471432935E-4
 | vast | toulouse	1.0	3.0553009471432935E-4
 | hangar | use	1.0	3.0553009471432935E-4
 | hangar | where	1.0	3.0553009471432935E-4
 | use | chromate	1.0	3.0553009471432935E-4
 | use | runway	1.0	3.0553009471432935E-4
 | assemble | the	1.0	3.0553009471432935E-4
 | inauguration | of	1.0	3.0553009471432935E-4
 | broughton | wales	1.0	3.0553009471432935E-4
 | wales | where	1.0	3.0553009471432935E-4
 | where | airbus	1.0	3.0553009471432935E-4
 | where | wing	1.0	3.0553009471432935E-4
 | where | schoepf	1.0	3.0553009471432935E-4
 | wing | for	1.0	3.0553009471432935E-4
 | wing | would	1.0	3.0553009471432935E-4
 | wing | nose	1.0	3.0553009471432935E-4
 | make | the	2.0	6.110601894286587E-4
 | make | design	1.0	3.0553009471432935E-4
 | make | to	1.0	3.0553009471432935E-4
 | make | statement	1.0	3.0553009471432935E-4
 | make | money	1.0	3.0553009471432935E-4
 | make | change	1.0	3.0553009471432935E-4
 | glimpse | of	1.0	3.0553009471432935E-4
 | put | together	1.0	3.0553009471432935E-4
 | put | pressure	1.0	3.0553009471432935E-4
 | put | los	1.0	3.0553009471432935E-4
 | city | of	4.0	0.0012221203788573174
 | nancy | when	1.0	3.0553009471432935E-4
 | when | ups	1.0	3.0553009471432935E-4
 | big | piece	1.0	3.0553009471432935E-4
 | piece | of	1.0	3.0553009471432935E-4
 | fuselage | be	1.0	3.0553009471432935E-4
 | fuselage | in	1.0	3.0553009471432935E-4
 | fuselage | section	1.0	3.0553009471432935E-4
 | front | and	1.0	3.0553009471432935E-4
 | central | section	1.0	3.0553009471432935E-4
 | section | of	1.0	3.0553009471432935E-4
 | section | arrive	1.0	3.0553009471432935E-4
 | at | airbus	1.0	3.0553009471432935E-4
 | at | tuesday	1.0	3.0553009471432935E-4
 | at | company	1.0	3.0553009471432935E-4
 | at | toulouse	1.0	3.0553009471432935E-4
 | at | full	1.0	3.0553009471432935E-4
 | at | current	1.0	3.0553009471432935E-4
 | at | los	1.0	3.0553009471432935E-4
 | at | blagnac	1.0	3.0553009471432935E-4
 | at | takeoff	1.0	3.0553009471432935E-4
 | at | 8.40	1.0	3.0553009471432935E-4
 | at | 4	1.0	3.0553009471432935E-4
 | saint | nazaire	1.0	3.0553009471432935E-4
 | nazaire | france	1.0	3.0553009471432935E-4
 | they | wing	1.0	3.0553009471432935E-4
 | they | future	1.0	3.0553009471432935E-4
 | they | gargantuan	1.0	3.0553009471432935E-4
 | they | 5	1.0	3.0553009471432935E-4
 | special | measure	1.0	3.0553009471432935E-4
 | measure | have	1.0	3.0553009471432935E-4
 | have | order	2.0	6.110601894286587E-4
 | have | choose	1.0	3.0553009471432935E-4
 | have | record	1.0	3.0553009471432935E-4
 | have | deliver	2.0	6.110601894286587E-4
 | have | beat	1.0	3.0553009471432935E-4
 | have | dog	1.0	3.0553009471432935E-4
 | have | find	1.0	3.0553009471432935E-4
 | have | work	1.0	3.0553009471432935E-4
 | have | 139	1.0	3.0553009471432935E-4
 | have | firm	1.0	3.0553009471432935E-4
 | have | dismiss	1.0	3.0553009471432935E-4
 | have | redesign	1.0	3.0553009471432935E-4
 | have | 154	1.0	3.0553009471432935E-4
 | have | visit	2.0	6.110601894286587E-4
 | have | refuse	1.0	3.0553009471432935E-4
 | 50 | boeing	1.0	3.0553009471432935E-4
 | 50 | metre	1.0	3.0553009471432935E-4
 | 50 | foot	1.0	3.0553009471432935E-4
 | metre | long	1.0	3.0553009471432935E-4
 | metre | across	1.0	3.0553009471432935E-4
 | metre | high	1.0	3.0553009471432935E-4
 | metre | -lrb-	2.0	6.110601894286587E-4
 | long | convoy	1.0	3.0553009471432935E-4
 | long | distance	1.0	3.0553009471432935E-4
 | long | range	1.0	3.0553009471432935E-4
 | convoy | to	1.0	3.0553009471432935E-4
 | convoy | after	1.0	3.0553009471432935E-4
 | pass | take	1.0	3.0553009471432935E-4
 | pass | without	1.0	3.0553009471432935E-4
 | eight | metre	1.0	3.0553009471432935E-4
 | 12 | metre	1.0	3.0553009471432935E-4
 | high | speed	1.0	3.0553009471432935E-4
 | prime | minister	3.0	9.165902841429881E-4
 | minister | jean	1.0	3.0553009471432935E-4
 | minister | tony	1.0	3.0553009471432935E-4
 | minister | jose	1.0	3.0553009471432935E-4
 | jean | pierre	1.0	3.0553009471432935E-4
 | jean | claude	1.0	3.0553009471432935E-4
 | pierre | raffarin	1.0	3.0553009471432935E-4
 | pierre | dupont	1.0	3.0553009471432935E-4
 | raffarin | inaugurate	1.0	3.0553009471432935E-4
 | inaugurate | the	1.0	3.0553009471432935E-4
 | line | say	1.0	3.0553009471432935E-4
 | complete | a380	1.0	3.0553009471432935E-4
 | presence | of	1.0	3.0553009471432935E-4
 | british | prime	1.0	3.0553009471432935E-4
 | tony | blair	1.0	3.0553009471432935E-4
 | blair | german	1.0	3.0553009471432935E-4
 | german | chancellor	1.0	3.0553009471432935E-4
 | chancellor | gerhard	1.0	3.0553009471432935E-4
 | gerhard | schroeder	1.0	3.0553009471432935E-4
 | schroeder | and	1.0	3.0553009471432935E-4
 | spanish | prime	1.0	3.0553009471432935E-4
 | jose | luis	1.0	3.0553009471432935E-4
 | luis | rodriguez	1.0	3.0553009471432935E-4
 | rodriguez | zapatero	1.0	3.0553009471432935E-4
 | forecast | start	1.0	3.0553009471432935E-4
 | forecast | mainly	1.0	3.0553009471432935E-4
 | forecast | only	1.0	3.0553009471432935E-4
 | enter | commercial	1.0	3.0553009471432935E-4
 | enter | service	4.0	0.0012221203788573174
 | commercial | airliner	2.0	6.110601894286587E-4
 | commercial | service	1.0	3.0553009471432935E-4
 | commercial | jet	1.0	3.0553009471432935E-4
 | commercial | delivery	1.0	3.0553009471432935E-4
 | commercial | prospects	1.0	3.0553009471432935E-4
 | commercial | airplane	2.0	6.110601894286587E-4
 | service | in	2.0	6.110601894286587E-4
 | service | for	1.0	3.0553009471432935E-4
 | service | at	1.0	3.0553009471432935E-4
 | service | with	1.0	3.0553009471432935E-4
 | service | next	1.0	3.0553009471432935E-4
 | service | aboard	1.0	3.0553009471432935E-4
 | with | singapore	1.0	3.0553009471432935E-4
 | with | hundred	1.0	3.0553009471432935E-4
 | with | normal	1.0	3.0553009471432935E-4
 | with | option	1.0	3.0553009471432935E-4
 | singapore | airlines	4.0	0.0012221203788573174
 | between | london	1.0	3.0553009471432935E-4
 | between | 555	1.0	3.0553009471432935E-4
 | between | 263	1.0	3.0553009471432935E-4
 | london | and	1.0	3.0553009471432935E-4
 | configure | a380	1.0	3.0553009471432935E-4
 | expect | the	2.0	6.110601894286587E-4
 | expect | to	3.0	9.165902841429881E-4
 | expect | overall	1.0	3.0553009471432935E-4
 | air | passenger	1.0	3.0553009471432935E-4
 | air | show	1.0	3.0553009471432935E-4
 | air | canada	1.0	3.0553009471432935E-4
 | air | india	2.0	6.110601894286587E-4
 | air | travel	1.0	3.0553009471432935E-4
 | world | 's	10.0	0.0030553009471432934
 | world | in	2.0	6.110601894286587E-4
 | world | have	1.0	3.0553009471432935E-4
 | world | trade	1.0	3.0553009471432935E-4
 | largest | order	1.0	3.0553009471432935E-4
 | largest | passenger	2.0	6.110601894286587E-4
 | largest | commercial	4.0	0.0012221203788573174
 | largest | airport	1.0	3.0553009471432935E-4
 | largest | competitor	1.0	3.0553009471432935E-4
 | wednesday | 's	2.0	6.110601894286587E-4
 | wednesday | when	1.0	3.0553009471432935E-4
 | wednesday | into	2.0	6.110601894286587E-4
 | wednesday | denounce	2.0	6.110601894286587E-4
 | into | cloudy	2.0	6.110601894286587E-4
 | into | actual	1.0	3.0553009471432935E-4
 | cloudy | sky	2.0	6.110601894286587E-4
 | sky | over	2.0	6.110601894286587E-4
 | over | boeing	1.0	3.0553009471432935E-4
 | over | southwestern	2.0	6.110601894286587E-4
 | over | budget	1.0	3.0553009471432935E-4
 | southwestern | france	4.0	0.0012221203788573174
 | southwestern | city	1.0	3.0553009471432935E-4
 | second | test	4.0	0.0012221203788573174
 | second | flight	1.0	3.0553009471432935E-4
 | second | straight	1.0	3.0553009471432935E-4
 | second | year	2.0	6.110601894286587E-4
 | second | half	2.0	6.110601894286587E-4
 | test | the	1.0	3.0553009471432935E-4
 | test | its	1.0	3.0553009471432935E-4
 | test | more	1.0	3.0553009471432935E-4
 | test | flight	14.0	0.004277421326000611
 | test | that	1.0	3.0553009471432935E-4
 | test | pilot	2.0	6.110601894286587E-4
 | test | crew	1.0	3.0553009471432935E-4
 | flight | which	1.0	3.0553009471432935E-4
 | flight | will	1.0	3.0553009471432935E-4
 | flight | be	2.0	6.110601894286587E-4
 | flight | of	2.0	6.110601894286587E-4
 | flight | and	1.0	3.0553009471432935E-4
 | flight | in	1.0	3.0553009471432935E-4
 | flight | for	1.0	3.0553009471432935E-4
 | flight | to	1.0	3.0553009471432935E-4
 | flight | at	1.0	3.0553009471432935E-4
 | flight | with	1.0	3.0553009471432935E-4
 | flight | wednesday	2.0	6.110601894286587E-4
 | flight | next	1.0	3.0553009471432935E-4
 | flight | may	1.0	3.0553009471432935E-4
 | flight | but	1.0	3.0553009471432935E-4
 | flight | there	1.0	3.0553009471432935E-4
 | flight | lelaie	1.0	3.0553009471432935E-4
 | flight | embody	1.0	3.0553009471432935E-4
 | flight | datum	1.0	3.0553009471432935E-4
 | flight | route	1.0	3.0553009471432935E-4
 | flight | away	1.0	3.0553009471432935E-4
 | flight | lasting	1.0	3.0553009471432935E-4
 | european | aircraft	3.0	9.165902841429881E-4
 | european | jet	1.0	3.0553009471432935E-4
 | european | aeronautic	2.0	6.110601894286587E-4
 | european | airplane	2.0	6.110601894286587E-4
 | european | aerospace	1.0	3.0553009471432935E-4
 | european | industrial	1.0	3.0553009471432935E-4
 | european | government	2.0	6.110601894286587E-4
 | aircraft | airbus	2.0	6.110601894286587E-4
 | aircraft | of	1.0	3.0553009471432935E-4
 | aircraft | take	1.0	3.0553009471432935E-4
 | aircraft | with	1.0	3.0553009471432935E-4
 | aircraft | maker	4.0	0.0012221203788573174
 | aircraft | market	1.0	3.0553009471432935E-4
 | aircraft | sale	1.0	3.0553009471432935E-4
 | maker | airbus	6.0	0.0018331805682859762
 | maker | boeing	1.0	3.0553009471432935E-4
 | maker | to	1.0	3.0553009471432935E-4
 | maker | base	1.0	3.0553009471432935E-4
 | base | the	1.0	3.0553009471432935E-4
 | base | boeing	1.0	3.0553009471432935E-4
 | base | in	2.0	6.110601894286587E-4
 | base | technical	1.0	3.0553009471432935E-4
 | week | a	1.0	3.0553009471432935E-4
 | week | 's	1.0	3.0553009471432935E-4
 | week | air	1.0	3.0553009471432935E-4
 | week | after	1.0	3.0553009471432935E-4
 | week | probably	1.0	3.0553009471432935E-4
 | after | certificate	1.0	3.0553009471432935E-4
 | highly | anticipated	1.0	3.0553009471432935E-4
 | anticipated | maiden	1.0	3.0553009471432935E-4
 | maiden | test	1.0	3.0553009471432935E-4
 | maiden | flight	4.0	0.0012221203788573174
 | maiden | voyage	1.0	3.0553009471432935E-4
 | voyage | would	1.0	3.0553009471432935E-4
 | would | touch	1.0	3.0553009471432935E-4
 | would | commit	1.0	3.0553009471432935E-4
 | last | week	1.0	3.0553009471432935E-4
 | last | year	1.0	3.0553009471432935E-4
 | about | european	2.0	6.110601894286587E-4
 | about | 80	1.0	3.0553009471432935E-4
 | about | 40	1.0	3.0553009471432935E-4
 | about | 1	1.0	3.0553009471432935E-4
 | about | 350	1.0	3.0553009471432935E-4
 | about | 250	1.0	3.0553009471432935E-4
 | about | 10.29	1.0	3.0553009471432935E-4
 | about | 170	1.0	3.0553009471432935E-4
 | about | 6	1.0	3.0553009471432935E-4
 | about | china	1.0	3.0553009471432935E-4
 | four | hour	3.0	9.165902841429881E-4
 | four | million	1.0	3.0553009471432935E-4
 | four | aisle	1.0	3.0553009471432935E-4
 | four | engine	2.0	6.110601894286587E-4
 | hour | the	1.0	3.0553009471432935E-4
 | hour | and	1.0	3.0553009471432935E-4
 | oppose | to	1.0	3.0553009471432935E-4
 | international | media	1.0	3.0553009471432935E-4
 | international | on	1.0	3.0553009471432935E-4
 | international | airport	2.0	6.110601894286587E-4
 | international | north	1.0	3.0553009471432935E-4
 | media | hype	1.0	3.0553009471432935E-4
 | hype | that	1.0	3.0553009471432935E-4
 | that | airbus	4.0	0.0012221203788573174
 | that | passenger	1.0	3.0553009471432935E-4
 | that | surround	1.0	3.0553009471432935E-4
 | that | support	1.0	3.0553009471432935E-4
 | that | hong	1.0	3.0553009471432935E-4
 | surround | last	1.0	3.0553009471432935E-4
 | hundred | of	1.0	3.0553009471432935E-4
 | hundred | sale	1.0	3.0553009471432935E-4
 | hundred | watch	1.0	3.0553009471432935E-4
 | journalist | on	1.0	3.0553009471432935E-4
 | journalist | watch	1.0	3.0553009471432935E-4
 | on | tuesday	4.0	0.0012221203788573174
 | on | 10	1.0	3.0553009471432935E-4
 | on | wednesday	2.0	6.110601894286587E-4
 | on | site	1.0	3.0553009471432935E-4
 | on | saturday	1.0	3.0553009471432935E-4
 | on | strategy	1.0	3.0553009471432935E-4
 | on | promise	1.0	3.0553009471432935E-4
 | on | infrastructure	1.0	3.0553009471432935E-4
 | on | thursday	1.0	3.0553009471432935E-4
 | site | to	1.0	3.0553009471432935E-4
 | capture | the	1.0	3.0553009471432935E-4
 | historic | moment	1.0	3.0553009471432935E-4
 | moment | airbus	1.0	3.0553009471432935E-4
 | moment | come	1.0	3.0553009471432935E-4
 | moment | if	1.0	3.0553009471432935E-4
